"PVWatts Hourly PV Performance Data"
"Requested Location","昆明"
"Location","Lat, Lng: 25.05, 102.7"
"Latitude (DD)","25.05"
"Longitude (DD)","102.70"
"Elevation (m)","1922"
"DC System Size (kW)","244.44"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","1","0","0","8.4","3.6","0.2","0","8.4","0","0"
"1","4","2","0","0","8.4","3.5","0.2","0","8.4","0","0"
"1","4","3","0","0","8.4","3.3","0.2","0","8.4","0","0"
"1","4","4","0","0","8.3","2.8","0.2","0","8.3","0","0"
"1","4","5","0","0","8.1","2.1","0.2","0","8.1","0","0"
"1","4","6","0","0","7.9","1.5","0.2","0","7.9","0","0"
"1","4","7","0","0","7.7","1.2","0.2","0","0","0","0"
"1","4","8","396","35","8.2","2","0.2","154.505","11.832","29069.927","27071.011"
"1","4","9","715","63","9.2","2.4","0.2","423.153","18.774","91588.467","87374.27"
"1","4","10","829","80","10.6","2.8","0.2","647.54","24.213","137219.707","131388.614"
"1","4","11","951","69","12.1","3.1","0.2","837.347","28.789","172706.32","165617.795"
"1","4","12","980","72","13.4","3.3","0.2","938.36","31.478","190329.272","182616.296"
"1","4","13","993","71","14.5","3.5","0.2","963.222","32.477","194371.867","186515.646"
"1","4","14","985","67","15.1","3.6","0.2","904.765","31.742","183840.04","176357.003"
"1","4","15","948","62","15.1","3.6","0.2","767.051","29.238","158793.842","152198.291"
"1","4","16","873","55","14.3","3.2","0.2","566.193","25.453","120350.032","115116.699"
"1","4","17","691","41","11.8","2.1","0.2","310.818","19.165","63930.182","60696.028"
"1","4","18","93","8","9.1","1.2","0.2","24.349","9.756","3794.788","2691.47"
"1","4","19","0","0","7.9","1.1","0.2","0","7.9","0","0"
"1","4","20","0","0","7.1","1.1","0.2","0","7.1","0","0"
"1","4","21","0","0","6.5","1","0.2","0","6.5","0","0"
"1","4","22","0","0","6","1.1","0.2","0","6","0","0"
"1","4","23","0","0","5.5","1.1","0.2","0","5.5","0","0"
"1","5","0","0","0","5.4","1.1","0.2","0","5.4","0","0"
"1","5","1","0","0","5.5","1","0.2","0","5.5","0","0"
